source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9d20a752cc46322be0efb2bf199bf0a4c88135d99f15b4da5c644bcd5fa2b5ad,"""0ce8ef52""","Sat, 05 Jul 2025 08:20:13 GMT",2025-07-05T08:44:50Z,0,196400,10955.2568359375,misc_oisd_big_list.rpz,2025-07-05T08:44:53Z,56
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,b2953de3bfe95fef9dd2bf803b9415e47e772bf49fbffe9d01706e8b7df0d0f8,"""2006cb68fe855474a7fa787ff350fe30""","Fri, 04 Jul 2025 21:16:47 GMT",2025-07-04T21:31:59Z,0,15339,886.5546875,malware_cyberhost.rpz,2025-07-04T21:32:01Z,9
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,35819bbc8e8f7d7f6e11d270ac02964e285dd59228890cdcbc7fe9c1d62977e0,"""3cfa9538b9ae4a46991a4f0a95e9bc345d9757e8d4b8c71af7921a27c6289971""","Sat, 05 Jul 2025 00:30:51 GMT",2025-07-05T03:34:19Z,0,570,33.306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-05T03:34:20Z,5
https://nsfw-small.oisd.nl,73c885fa06f357d0bc49a002bb06c05cc3e6fab9b1b660b79ba54063d9a436c7,"""42c0763c""","Sat, 05 Jul 2025 05:47:36 GMT",2025-07-05T06:50:45Z,0,20896,966.103515625,misc_nsfw_small_oisd.rpz,2025-07-05T06:50:47Z,36
https://nsfw.oisd.nl,e08b4b9d27410da530b650377f783e049d8d00cfd4e605226968e6f051220339,"""6509d1de""","Sat, 05 Jul 2025 08:28:19 GMT",2025-07-05T08:44:54Z,0,417961,22923.046875,misc_nsfw_oisd.rpz,2025-07-05T08:44:58Z,52
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
