source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f20bb184d70e30e03df59d97bd90895b96a700747678a1121074ccf763eb6c02,"""5060429f""","Thu, 03 Jul 2025 17:20:10 GMT",2025-07-03T17:40:10Z,0,193203,10796.9892578125,misc_oisd_big_list.rpz,2025-07-03T17:40:14Z,25
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,f314ebb7daff937426fab95524eaccd0309ba8f362e5145aa236c1688b6db9fa,"""1a8b17cd930378035354e2524dd99583""","Thu, 03 Jul 2025 16:43:23 GMT",2025-07-03T16:52:43Z,0,15328,885.689453125,malware_cyberhost.rpz,2025-07-03T16:52:44Z,5
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,664d5475638f83e066ecf0a34c6d8aa0d46dad7661175d863a27fd23abd9bc66,"""35efaf0965093c8f8a09de1c40a019f53af3d93fd8ae1b35a270525064481f90""","Thu, 03 Jul 2025 12:30:38 GMT",2025-07-03T13:40:57Z,0,538,31.6171875,malware_malware-filter-urlhaus-lite.rpz,2025-07-03T13:40:57Z,2
https://nsfw-small.oisd.nl,1df7f28bfb71fae0bc00d1272057e2a9128f64adff0d58f52d27f501c841b318,"""0488c417""","Thu, 03 Jul 2025 17:28:13 GMT",2025-07-03T17:40:19Z,0,20878,965.412109375,misc_nsfw_small_oisd.rpz,2025-07-03T17:40:21Z,19
https://nsfw.oisd.nl,382bdc2e91821dab7b5ae4bde2af51dbe887f1c639fa7b5cfb6ddda603657dd2,"""47e0c1f7""","Thu, 03 Jul 2025 17:27:57 GMT",2025-07-03T17:40:14Z,0,417409,22892.865234375,misc_nsfw_oisd.rpz,2025-07-03T17:40:19Z,25
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T16:52:46Z,2025-07-03T16:52:45Z,0,191801,11642.96875,malware_kadhosts.rpz,2025-07-03T16:52:47Z,8
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a19204eb82f0edd3b35e4e07558795380a9fdeedb08a97c369b266ccabf31ca,"""02cd8dcec30a069d4555f386d1d467690e3f451f2a385ea948248d8e3f3e5528""",2025-07-03T17:40:24Z,2025-07-03T17:40:24Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-03T17:40:24Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T17:40:06Z,2025-07-03T17:40:06Z,0,191801,11642.9404296875,malware_stevenblack_kadhosts.rpz,2025-07-03T17:40:08Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,67bd6c05df11b1f9a39b5fddffbb79dba1bfe23213579a6120bdd631114d9d56,"""4aa636b45391e8fe9a223aa3d21dc2c0f8b73fc6312121d63b7085c70680a789""",2025-07-03T17:40:08Z,2025-07-03T17:40:08Z,0,230506,13966.796875,malware_stevenblack_diff_sources.rpz,2025-07-03T17:40:10Z,2
