source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,007b4a999371a363db304ae7491fbe3dabab49b6defbb8ac1350a084044df2d2,"""142b500d""","Fri, 11 Jul 2025 06:19:28 GMT",2025-07-11T06:57:12Z,0,406854,11325.5166015625,misc_oisd_big_list.rpz,2025-07-11T06:57:15Z,157
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,3122a1c1fe0b22d1b1ba45d4b00ae6606772003bd316227f9315982986b2998e,"""043c1eddcf32ed18f062fe8a153ea30e""","Thu, 10 Jul 2025 20:51:40 GMT",2025-07-10T21:37:23Z,0,31034,898.794921875,malware_cyberhost.rpz,2025-07-10T21:37:25Z,21
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75e3cca5cd85a863ba874fea53de597b275ec7c4d9a419a704d9806d8b288432,"""1a21cac12df4b87a4cfbb7f87791a5fd9118694ac7044e7f2d45bf4005bf6ad7""","Fri, 11 Jul 2025 00:30:30 GMT",2025-07-11T03:50:45Z,0,1170,34.2568359375,malware_malware-filter-urlhaus-lite.rpz,2025-07-11T03:50:45Z,17
https://nsfw-small.oisd.nl,79d3d91ed0a8898258a85a828d4c5a8682e8771ca5801973c516756abb4c5c45,"""834053a6""","Fri, 11 Jul 2025 06:27:38 GMT",2025-07-11T06:57:22Z,0,41760,965.5009765625,misc_nsfw_small_oisd.rpz,2025-07-11T06:57:23Z,92
https://nsfw.oisd.nl,45d5d8b007f18eb98e04f9738766a709ffd5a294321a4d119ce907470b6db81d,"""d70f5718""","Fri, 11 Jul 2025 06:27:23 GMT",2025-07-11T06:57:16Z,0,840778,23052.7890625,misc_nsfw_oisd.rpz,2025-07-11T06:57:21Z,150
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
