source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,41b89fe0d9fe449652b05d0450b242971d7a660a2340eac8a46db7358b136acc,"""67a3e96d""","Thu, 10 Jul 2025 01:18:58 GMT",2025-07-10T03:44:13Z,0,407182,11338.0341796875,misc_oisd_big_list.rpz,2025-07-10T03:44:16Z,135
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,3b69d35650238cdbd3e4c9ac28e174e15b6c19e4b69659c68b9dff4a4076615b,"""d5730d42b4a2b43c3f243d89358bb206""","Wed, 09 Jul 2025 16:14:49 GMT",2025-07-09T16:54:43Z,0,31030,898.546875,malware_cyberhost.rpz,2025-07-09T16:54:45Z,20
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1567cbca6bf7c8015007ea89c2b9f605f7439c55efe2c1b6587602a0ac9c997f,"""bf0b6caeaeb27090dd54ab288845a6aae9630b59c811f1161fe22097df1d7f8a""","Thu, 10 Jul 2025 00:30:38 GMT",2025-07-10T03:44:11Z,0,1130,32.8408203125,malware_malware-filter-urlhaus-lite.rpz,2025-07-10T03:44:11Z,15
https://nsfw-small.oisd.nl,aa72202678f70b499f2ab54fd528f91c57f4c81f54f767cee1fc653803ae00bb,"""e7fc4efc""","Thu, 10 Jul 2025 00:25:59 GMT",2025-07-10T03:44:22Z,0,41822,966.9599609375,misc_nsfw_small_oisd.rpz,2025-07-10T03:44:24Z,80
https://nsfw.oisd.nl,35145d49aedcc8f61d9d693f21d46d680e75e256b4783742e2fe1be39efbb70e,"""aab9bee9""","Thu, 10 Jul 2025 02:26:06 GMT",2025-07-10T03:44:16Z,0,840640,23049.546875,misc_nsfw_oisd.rpz,2025-07-10T03:44:22Z,129
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cffc48ad8aafc8f8ec2e389349ec95ba68495983ed2ea3c46174d4c48d61417a,"""0462dcf4310d5f228e2370cab5240a762b0b35ba866f1cf688ae2c474b04be22""",2025-07-09T20:40:55Z,2025-07-09T20:40:54Z,0,421290,12710.7255859375,malware_kadhosts.rpz,2025-07-09T20:40:57Z,34
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
