source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,889510edc6cfd48cc63dff71634e7ffda9484efadaaba8112f8cad2774d9fc18,"""fbfca953""","Thu, 10 Jul 2025 04:18:41 GMT",2025-07-10T04:59:24Z,0,407186,11338.1708984375,misc_oisd_big_list.rpz,2025-07-10T04:59:29Z,136
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,3b69d35650238cdbd3e4c9ac28e174e15b6c19e4b69659c68b9dff4a4076615b,"""d5730d42b4a2b43c3f243d89358bb206""","Wed, 09 Jul 2025 16:14:49 GMT",2025-07-09T16:54:43Z,0,31030,898.546875,malware_cyberhost.rpz,2025-07-09T16:54:45Z,20
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1567cbca6bf7c8015007ea89c2b9f605f7439c55efe2c1b6587602a0ac9c997f,"""bf0b6caeaeb27090dd54ab288845a6aae9630b59c811f1161fe22097df1d7f8a""","Thu, 10 Jul 2025 00:30:38 GMT",2025-07-10T03:44:11Z,0,1130,32.8408203125,malware_malware-filter-urlhaus-lite.rpz,2025-07-10T03:44:11Z,15
https://nsfw-small.oisd.nl,ce6f03d40a53400c76154e40eb56ef7e2c53c5a65aad6b52629ffe81713d8b33,"""10ca9545""","Thu, 10 Jul 2025 04:25:23 GMT",2025-07-10T04:59:36Z,0,41834,967.2119140625,misc_nsfw_small_oisd.rpz,2025-07-10T04:59:38Z,81
https://nsfw.oisd.nl,70af80a7d944220f32c1017b017ff198faa0f8758fa093651bb9d137b7122584,"""78687b4b""","Thu, 10 Jul 2025 04:25:10 GMT",2025-07-10T04:59:29Z,0,841182,23063.3359375,misc_nsfw_oisd.rpz,2025-07-10T04:59:35Z,130
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
