source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2d72589eead8f29fedae9113a461a1b9478b1dbb424ecc2cd6218931ed4891a7,"""0609801e""","Sun, 06 Jul 2025 18:20:20 GMT",2025-07-06T18:56:26Z,0,398620,11113.990234375,misc_oisd_big_list.rpz,2025-07-06T18:56:29Z,77
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,7cc32273c6ca6a8edefb0c81620d1ca886662d383ca3554f32e89ba14b11b5d2,"""b91cb580d3ff13e5ce029a8b0a2f41ca""","Sun, 06 Jul 2025 17:56:59 GMT",2025-07-06T18:56:19Z,0,30746,889.65234375,malware_cyberhost.rpz,2025-07-06T18:56:21Z,11
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b9ef6ef0d7c2ea6964ea45c281f2cb04e071f11f74b4dea15dc999d201712675,"""599a06f93d7153551d96ee2947bb461e0f23fca05f4b30e9afe375c9b815ab27""","Sun, 06 Jul 2025 12:30:28 GMT",2025-07-06T13:23:05Z,0,1196,34.7197265625,malware_malware-filter-urlhaus-lite.rpz,2025-07-06T13:23:06Z,8
https://nsfw-small.oisd.nl,884da52df79a3210027c8f69986bd85f6569b7dcdc72c07b74c823d5d664afff,"""44d490ee""","Sun, 06 Jul 2025 13:28:22 GMT",2025-07-06T14:41:15Z,0,41728,964.7197265625,misc_nsfw_small_oisd.rpz,2025-07-06T14:41:17Z,49
https://nsfw.oisd.nl,6e0c9ee9bd61fc5c6f7ec4c495e7260042b0ecc2493097426a741587fbdc5168,"""3dc994ac""","Sun, 06 Jul 2025 18:27:53 GMT",2025-07-06T18:56:30Z,0,838078,22981.5361328125,misc_nsfw_oisd.rpz,2025-07-06T18:56:35Z,72
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,2878c599966c9f0a300fe99b39032514c89353b3aef1457629aea16c28a341e9,"""687bee472ca11b30592b7547b471c25c7ad534641e59a03c4bde2dca6f0ac986""",2025-07-06T18:56:22Z,2025-07-06T18:56:22Z,0,409630,12366.9970703125,malware_kadhosts.rpz,2025-07-06T18:56:24Z,21
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
