source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0206348f7fe84b53721c62c1af8b99bd5b66f263a656d7906fe2309cbc4aee42,"""908d23b9""","Sat, 05 Jul 2025 14:26:18 GMT",2025-07-05T14:39:43Z,0,393312,10971.6572265625,misc_oisd_big_list.rpz,2025-07-05T14:39:46Z,61
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,bceec7bec04c0e163340cb07a6dc2748fefcdcb854f10b9c801fdca3f13ba21a,"""3fa7358f9707ee5cf375053dec560845""","Sat, 05 Jul 2025 09:46:56 GMT",2025-07-05T10:37:20Z,0,30742,889.4111328125,malware_cyberhost.rpz,2025-07-05T10:37:21Z,10
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,7f3639e0c4189c4c3efea6848d82a5b4ebc9ae5be8f089789d1e8168f687558f,"""9657ae7c37d949612702ec33deaa8a313b03e82ac10e5766be90f8533bb3d637""","Sat, 05 Jul 2025 12:30:29 GMT",2025-07-05T13:18:41Z,0,1188,34.6376953125,malware_malware-filter-urlhaus-lite.rpz,2025-07-05T13:18:42Z,6
https://nsfw-small.oisd.nl,f26b1d4af5cd59d3966b51729d0e76acdd59b2fd9e67a9ce91c8c10276173a62,"""c69acf98""","Sat, 05 Jul 2025 14:35:00 GMT",2025-07-05T14:39:53Z,0,41808,966.48046875,misc_nsfw_small_oisd.rpz,2025-07-05T14:39:55Z,39
https://nsfw.oisd.nl,ffc99ce5c55d15f29c3f8d514938c3b71d420db39eda518e8d5dae9c34db5f5f,"""d26a07c9""","Sat, 05 Jul 2025 14:34:44 GMT",2025-07-05T14:39:47Z,0,836300,22935.955078125,misc_nsfw_oisd.rpz,2025-07-05T14:39:52Z,56
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T13:18:42Z,2025-07-05T13:18:42Z,0,401154,12114.859375,malware_kadhosts.rpz,2025-07-05T13:18:44Z,15
