source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a69a13b4bc3bc702ad33faa887918e9749a461ddb2c66861e8443e6833c9b9df,"""ab6cb1ca""","Mon, 07 Jul 2025 20:21:10 GMT",2025-07-07T20:41:04Z,0,401554,11193.30078125,misc_oisd_big_list.rpz,2025-07-07T20:41:08Z,95
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,f2b6afb094c5809e14fe3d8398b4e03ee31de45547bc6d1eb6ee75a606341d27,"""503c58eddf5fa0897e3f9c868f3aa702""","Mon, 07 Jul 2025 07:18:06 GMT",2025-07-07T07:38:52Z,0,30762,890.224609375,malware_cyberhost.rpz,2025-07-07T07:38:54Z,12
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,884a372cdc50df1fd6e3689c89ab69a69fc9e18014bd05f659e88de4ea5b7043,"""4e7f0b0f21e39e954b2cc2c1d6007320475ccc276329d9d966909d272c3c894f""","Mon, 07 Jul 2025 12:30:27 GMT",2025-07-07T13:45:32Z,0,1174,33.8759765625,malware_malware-filter-urlhaus-lite.rpz,2025-07-07T13:45:33Z,10
https://nsfw-small.oisd.nl,91be58fddc8478db859f039652d3760ed33d074775b89c2512548dd42e911fe8,"""a348436d""","Mon, 07 Jul 2025 18:28:23 GMT",2025-07-07T18:54:32Z,0,41728,964.7080078125,misc_nsfw_small_oisd.rpz,2025-07-07T18:54:33Z,57
https://nsfw.oisd.nl,b8ceb106fbc07d9f2f490339be0cbf73a95351455a419375026e1090603c051e,"""7aa1a5e7""","Mon, 07 Jul 2025 20:28:29 GMT",2025-07-07T20:41:08Z,0,838612,22996.0947265625,misc_nsfw_oisd.rpz,2025-07-07T20:41:14Z,87
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,448047fb1dcee5c659fbd88fb293293c64d92cfd420fcad3fdda577050611b07,"""259677fee664aa31238d883ae490b0af45b824aada129be13a1c25bdd170fac7""",2025-07-07T20:41:00Z,2025-07-07T20:41:00Z,0,413000,12468.7763671875,malware_kadhosts.rpz,2025-07-07T20:41:02Z,26
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e2ba70435f50200ba68d0340046741cabb44bb8bc576d0b6492ddca60e3fe0fd,"""26b8464eb1b85ef4a6703b5b56f813e121142eed5c67c2ec64be67658352cd92""",2025-07-05T15:33:54Z,2025-07-05T15:33:54Z,0,6484,226.83203125,social_stevenblack_social_only.rpz,2025-07-05T15:33:54Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T15:33:46Z,2025-07-05T15:33:46Z,0,401154,12114.8310546875,malware_stevenblack_kadhosts.rpz,2025-07-05T15:33:48Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,97dae88d32fe252d461156465f38de60f8173671a7fe0e7088535f41b09aede0,"""5e2722000c15c12e67e31b21f611e1f4c3b5bd4b7d9b4d7aa819f81737efdeb3""",2025-07-05T15:33:48Z,2025-07-05T15:33:48Z,0,478488,14436.9375,malware_stevenblack_diff_sources.rpz,2025-07-05T15:33:50Z,3
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,d3cd36d3154100260af174044ca670bd68120c26fab04506511369d76d6ad6d2,"""bc84035c2912d895124c49555c3e05c4d556a5bc9dbaf708b2b39501f746ce65""",2025-07-07T20:41:19Z,2025-07-07T20:41:19Z,0,167824,4461.8857421875,misc_hagezi_pro_mini.rpz,2025-07-07T20:41:21Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d7f373bb53000780454554f4430aa0df1f0dee45a2b01934fa8dbbbbc944e284,"""e31359a295a8bc7437d77213d0cd4b72a16206bad5bdfd63d642441c7421ee12""",2025-07-07T16:53:12Z,2025-07-07T16:53:12Z,0,20174,480.7783203125,ads_hagezi_anti.piracy.rpz,2025-07-07T16:53:12Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,4b9efaea6a3aac5f0e3b435a82ddd7791e83b2505fdc825c06a6a70e26367761,"""a3b7d14eb3b5b2c25ea8edad63857e745c2aae7b05de83c409e7923706814e36""",2025-07-07T20:40:53Z,2025-07-07T20:40:52Z,0,10182,298.29296875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-07T20:40:53Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,127edcd1d877ac03c5a6ec6057bd070cf2e05618fdcdee761a87544c8ff74fed,"""cd7e365fe4bcb6540fdc29e31a6f62ac3df93aedb26314eea039daca4c87c5eb""",2025-07-07T20:40:52Z,2025-07-07T20:40:52Z,0,2880,75.919921875,ads_hagezi_adblock_doh.rpz,2025-07-07T20:40:52Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
