source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,25ae89f7bd34fa90f9fe81274fe9d8995ba8aeee4bb1ce800fc6f67850a41a74,"""c8d3a734""","Thu, 10 Jul 2025 14:20:57 GMT",2025-07-10T14:49:55Z,0,407544,11344.9619140625,misc_oisd_big_list.rpz,2025-07-10T14:49:59Z,145
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,3b69d35650238cdbd3e4c9ac28e174e15b6c19e4b69659c68b9dff4a4076615b,"""d5730d42b4a2b43c3f243d89358bb206""","Wed, 09 Jul 2025 16:14:49 GMT",2025-07-09T16:54:43Z,0,31030,898.546875,malware_cyberhost.rpz,2025-07-09T16:54:45Z,20
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9926d93e9342b504c33e6883c43dc1f5b34728ec19174bfe1bb3705ab36beb92,"""43f0ed5eaaf73c6e51d87293ddf17a432af4ae26dcdae773680d29e7f0f3b66c""","Thu, 10 Jul 2025 12:30:30 GMT",2025-07-10T13:48:29Z,0,1188,34.6767578125,malware_malware-filter-urlhaus-lite.rpz,2025-07-10T13:48:29Z,16
https://nsfw-small.oisd.nl,63c5f87f6c2e8c69103d0b899c2114797762d07730b23d2512a00ddac73f4d10,"""1e17a390""","Thu, 10 Jul 2025 13:28:02 GMT",2025-07-10T13:48:44Z,0,41756,965.3916015625,misc_nsfw_small_oisd.rpz,2025-07-10T13:48:45Z,85
https://nsfw.oisd.nl,bc78339b7d18aa17305648ed659d1870d9be48ee8128f81a501a51c9e1d4e64e,"""b08d4fbc""","Thu, 10 Jul 2025 14:28:41 GMT",2025-07-10T14:49:59Z,0,841068,23060.4140625,misc_nsfw_oisd.rpz,2025-07-10T14:50:04Z,138
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
