source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,39389a5d78f81545f12301a5261d8817bde2f715942217d60e3f86b7b2269273,"""9eab27fc""","Tue, 08 Jul 2025 13:20:00 GMT",2025-07-08T13:48:32Z,0,403248,11237.5361328125,misc_oisd_big_list.rpz,2025-07-08T13:48:35Z,107
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,18f4a17c31b750a3516c4a012903cc34e17dc57576d524f99b138fdbc35138a6,"""df57ad1d2648814fbf6e2fe6a383a7f9""","Tue, 08 Jul 2025 11:32:34 GMT",2025-07-08T13:48:25Z,0,30790,891.529296875,malware_cyberhost.rpz,2025-07-08T13:48:27Z,15
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f9da444571e839a204db400d5cfcb860559c1243de0e5455b98286699d08fbfd,"""6aa54f21fa00c6bbd87159855ad4d0752a5afe1c02675b93b3350789beb63deb""","Tue, 08 Jul 2025 12:30:31 GMT",2025-07-08T13:48:27Z,0,1188,34.4306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-08T13:48:27Z,12
https://nsfw-small.oisd.nl,f34318827cdd5bbbc8aab4609c99f0786870b5c202e12e8785fdc09acbe2d233,"""fcba8239""","Tue, 08 Jul 2025 11:27:24 GMT",2025-07-08T11:31:37Z,0,41798,966.4365234375,misc_nsfw_small_oisd.rpz,2025-07-08T11:31:39Z,63
https://nsfw.oisd.nl,aa0de22f47f31a0c89c386a8bd2a2f6af9ec5258d5d343db05691628854fcd27,"""d6c1072f""","Tue, 08 Jul 2025 13:27:18 GMT",2025-07-08T13:48:36Z,0,839304,23014.41015625,misc_nsfw_oisd.rpz,2025-07-08T13:48:41Z,100
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
