source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5786d01a74b32b8c1088b2cd7f90756a79cf05bd2f9776a32c02a26825b3ed7b,"""a2ebac75""","Sat, 12 Jul 2025 03:19:20 GMT",2025-07-12T03:45:50Z,0,406034,11303.5263671875,misc_oisd_big_list.rpz,2025-07-12T03:45:53Z,173
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,6691784f73cdebc09ae58e2a45249e3b849a8cfd5c0829db59176f42be9e6ad5,"""404de37438ae23e4103e44ffe5b88001""","Fri, 11 Jul 2025 20:14:17 GMT",2025-07-11T20:41:06Z,0,32006,927.8798828125,malware_cyberhost.rpz,2025-07-11T20:41:08Z,23
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,39806b44b6ee69387c5529dd9fcf7fcbed377e08969784ef4fa2cede8ec0a2b1,"""dcba8609fbdef7393705e22e6c0bcf4cd4a70fada68954ccb6fa54108be4a5f3""","Sat, 12 Jul 2025 00:30:28 GMT",2025-07-12T03:45:46Z,0,1170,34.1865234375,malware_malware-filter-urlhaus-lite.rpz,2025-07-12T03:45:47Z,19
https://nsfw-small.oisd.nl,08f1f96fd759224f9fbdaf6a304a74b22a225a7ff39eb53a06b8a2577e98e14a,"""b529f796""","Sat, 12 Jul 2025 01:27:28 GMT",2025-07-12T03:46:00Z,0,41704,964.16796875,misc_nsfw_small_oisd.rpz,2025-07-12T03:46:02Z,100
https://nsfw.oisd.nl,1ac2a07138d734b9c64115dcff2a5986a203c09a170ba7d5441b83e96cc0fe96,"""a72c5961""","Sat, 12 Jul 2025 03:26:57 GMT",2025-07-12T03:45:54Z,0,840276,23039.802734375,misc_nsfw_oisd.rpz,2025-07-12T03:46:00Z,165
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
