source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d02e3c82da992878f064ca8c2c815e6661b864f5f7844a4aec517772d8768ff8,"""c2006113""","Wed, 09 Jul 2025 08:19:03 GMT",2025-07-09T08:55:23Z,0,405322,11290.4091796875,misc_oisd_big_list.rpz,2025-07-09T08:55:26Z,121
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,b6b4b0fd84a1610f70b8d3974a89c5932ed29e095b649a8265ed8f13b1e73677,"""45187158024301993ac7a60bd0df16ca""","Tue, 08 Jul 2025 18:06:00 GMT",2025-07-08T18:55:03Z,0,30994,897.2080078125,malware_cyberhost.rpz,2025-07-08T18:55:04Z,17
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c200463e934c6f508ad05b5eb22c7582c9efa05b8fd6f88476e4ebea8a6a0d95,"""f9fd209a16bd05fb17c40e85c43a86fb95a2bbe0d75b6096a31971037739a361""","Wed, 09 Jul 2025 00:30:33 GMT",2025-07-09T03:44:16Z,0,1176,34.1533203125,malware_malware-filter-urlhaus-lite.rpz,2025-07-09T03:44:16Z,13
https://nsfw-small.oisd.nl,65169f26b2ff93fca83eea7056987310eea062b1d9ed98c4d67a9a1b438196ed,"""8d96df1f""","Wed, 09 Jul 2025 07:26:46 GMT",2025-07-09T07:41:48Z,0,41836,967.3115234375,misc_nsfw_small_oisd.rpz,2025-07-09T07:41:50Z,72
https://nsfw.oisd.nl,8c438f75d067fc6b931ea64a55312d8bd22ddef9188dfd8cdf3d15febb33f029,"""588f824a""","Wed, 09 Jul 2025 08:26:02 GMT",2025-07-09T08:55:27Z,0,840084,23034.8515625,misc_nsfw_oisd.rpz,2025-07-09T08:55:32Z,116
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
