source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,294b144861a0e10ab947664e046f49ed991e23f537277cfacb4c90d4bd193cde,"""743372d1""","Wed, 02 Jul 2025 14:20:36 GMT",2025-07-02T15:16:24Z,0,192602,10762.4541015625,misc_oisd_big_list.rpz,2025-07-02T15:16:27Z,4
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,62cc51b67b12ad97443e63ec77bfa3ae05c9ea9562923efa6f4573591bb83a3c,"""99160f2657f4d5fb57ad824068b4bf8d""","Wed, 02 Jul 2025 15:04:38 GMT",2025-07-02T15:16:19Z,0,15311,884.119140625,malware_cyberhost.rpz,2025-07-02T15:16:20Z,2
https://nsfw-small.oisd.nl,83c72cc5cf14041a1f2b5723bbe8a37bb01957a9501f3264d3b21f6beaf1c0d8,"""f96d690c""","Wed, 02 Jul 2025 14:28:49 GMT",2025-07-02T15:16:32Z,0,21083,975.125,misc_nsfw_small_oisd.rpz,2025-07-02T15:16:34Z,4
https://nsfw.oisd.nl,563316c1ab044a6a0a412f23f9eece3df136e9dd3d4cb30acac8f4e7e805d78f,"""7677aa05""","Wed, 02 Jul 2025 14:28:34 GMT",2025-07-02T15:16:27Z,0,416982,22869.9765625,misc_nsfw_oisd.rpz,2025-07-02T15:16:32Z,4
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
