source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5501888ec004c99e680679f8e5ce6edf9648adfa1a53045d76fde62fbec5fc93,"""b517b02e""","Fri, 11 Jul 2025 22:21:23 GMT",2025-07-11T22:42:43Z,0,406768,11322.8486328125,misc_oisd_big_list.rpz,2025-07-11T22:42:47Z,171
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,6691784f73cdebc09ae58e2a45249e3b849a8cfd5c0829db59176f42be9e6ad5,"""404de37438ae23e4103e44ffe5b88001""","Fri, 11 Jul 2025 20:14:17 GMT",2025-07-11T20:41:06Z,0,32006,927.8798828125,malware_cyberhost.rpz,2025-07-11T20:41:08Z,23
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,05fa1effbf1ca6255b96e77d43591b8d8538ad09ccb60eb927f4ee2daa38d455,"""04d4802c56ee5288abc115749f3c53a834fa6aa333433ec6eec1c865d164195a""","Fri, 11 Jul 2025 12:30:39 GMT",2025-07-11T13:44:49Z,0,1208,35.2568359375,malware_malware-filter-urlhaus-lite.rpz,2025-07-11T13:44:49Z,18
https://nsfw-small.oisd.nl,9d05223212f3e5e917c953e166c994b124a5bdda5feb0207dee038e87146f0a6,"""73c21612""","Fri, 11 Jul 2025 21:29:14 GMT",2025-07-11T21:34:58Z,0,41708,964.2451171875,misc_nsfw_small_oisd.rpz,2025-07-11T21:35:00Z,98
https://nsfw.oisd.nl,d0ec5504dc71e6eb911be16dfa6274db74d5c7a3a2b3da1824116e21e5b0e99b,"""62f246d8""","Fri, 11 Jul 2025 22:29:20 GMT",2025-07-11T22:42:48Z,0,840474,23044.994140625,misc_nsfw_oisd.rpz,2025-07-11T22:42:54Z,163
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
