source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5f5f2b13e71dce80bed816035c0b9937a049c379094a7cedbc6bde9db830346f,"""da6a67da""","Sun, 06 Jul 2025 03:21:08 GMT",2025-07-06T03:46:22Z,0,397614,11087.1591796875,misc_oisd_big_list.rpz,2025-07-06T03:46:25Z,70
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,bceec7bec04c0e163340cb07a6dc2748fefcdcb854f10b9c801fdca3f13ba21a,"""3fa7358f9707ee5cf375053dec560845""","Sat, 05 Jul 2025 09:46:56 GMT",2025-07-05T10:37:20Z,0,30742,889.4111328125,malware_cyberhost.rpz,2025-07-05T10:37:21Z,10
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d715b419ea91d6fe78e7c5eaa15d98d7f0ee47f96eb51bd501fddac58c59203f,"""ab8866d345563932263e2b98fe81c0f404b8136fc373a3e3b03e278ae501260e""","Sun, 06 Jul 2025 00:30:26 GMT",2025-07-06T03:46:18Z,0,1164,34.0712890625,malware_malware-filter-urlhaus-lite.rpz,2025-07-06T03:46:18Z,7
https://nsfw-small.oisd.nl,e0a58009327814c4a64f06c2eea95ef2764152091a401b5b4a43d6c2c5876f98,"""9e48b3e9""","Sun, 06 Jul 2025 02:27:05 GMT",2025-07-06T03:46:32Z,0,41900,968.642578125,misc_nsfw_small_oisd.rpz,2025-07-06T03:46:33Z,45
https://nsfw.oisd.nl,fbcdf483518a31784b438e717d8469ef94bca1364c6badf0a8e3f30d75c8e400,"""7b65aa2a""","Sun, 06 Jul 2025 03:27:45 GMT",2025-07-06T03:46:25Z,0,837622,22969.482421875,misc_nsfw_oisd.rpz,2025-07-06T03:46:31Z,64
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
