source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e38a31d785d2291ed5fac3bb728194b721601e6ed12ffc8f1fbcf85d4bf32cef,"""80fffb8f""","Thu, 03 Jul 2025 20:20:48 GMT",2025-07-03T20:39:07Z,0,193241,10799.4033203125,misc_oisd_big_list.rpz,2025-07-03T20:39:11Z,28
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,f314ebb7daff937426fab95524eaccd0309ba8f362e5145aa236c1688b6db9fa,"""1a8b17cd930378035354e2524dd99583""","Thu, 03 Jul 2025 16:43:23 GMT",2025-07-03T16:52:43Z,0,15328,885.689453125,malware_cyberhost.rpz,2025-07-03T16:52:44Z,5
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,664d5475638f83e066ecf0a34c6d8aa0d46dad7661175d863a27fd23abd9bc66,"""35efaf0965093c8f8a09de1c40a019f53af3d93fd8ae1b35a270525064481f90""","Thu, 03 Jul 2025 12:30:38 GMT",2025-07-03T13:40:57Z,0,538,31.6171875,malware_malware-filter-urlhaus-lite.rpz,2025-07-03T13:40:57Z,2
https://nsfw-small.oisd.nl,8fb26f4abfb0c14dde847d86398f66f24ffdfc44367bbf89428d93d5a324151e,"""35e74603""","Thu, 03 Jul 2025 20:28:46 GMT",2025-07-03T20:39:18Z,0,20880,965.4921875,misc_nsfw_small_oisd.rpz,2025-07-03T20:39:20Z,20
https://nsfw.oisd.nl,1b1aba54a713088ba474a577da63bec40bc6dbfc2d356ce54e4e325e12a9bc2a,"""2d2f5c82""","Thu, 03 Jul 2025 20:28:30 GMT",2025-07-03T20:39:11Z,0,417448,22895.046875,misc_nsfw_oisd.rpz,2025-07-03T20:39:17Z,27
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
