source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,493e3f2d4c9650a32fd18ad856e25012a0af935b633bdc9e86ccfd48b11bc165,"""b9f7dfac""","Fri, 04 Jul 2025 17:20:40 GMT",2025-07-04T17:36:10Z,0,194028,10845.9580078125,misc_oisd_big_list.rpz,2025-07-04T17:36:13Z,44
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,819f5ec54a7189999e2e42e60921c079cfda7051a20c3fd33f3d1e5d4732fe30,"""901ec4ed1b4c0c0dc649afd39fb62c40""","Fri, 04 Jul 2025 15:06:36 GMT",2025-07-04T15:38:20Z,0,15331,886.1005859375,malware_cyberhost.rpz,2025-07-04T15:38:22Z,8
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,fbe16f9486f568c4bfda3eca600ee89807bec9c36c97a032a0eb6fb1cfd6010d,"""80a9624d30a296a126216c81fbc56a77aa8f4681924d585cd1a1c4910c40916a""","Fri, 04 Jul 2025 12:30:31 GMT",2025-07-04T13:39:33Z,0,540,31.755859375,malware_malware-filter-urlhaus-lite.rpz,2025-07-04T13:39:33Z,4
https://nsfw-small.oisd.nl,36c46d01e6a4c569c95513c16abf11b015c2f0c60ccab870b3c0d19a70ba1daf,"""59689a54""","Fri, 04 Jul 2025 14:52:27 GMT",2025-07-04T15:38:35Z,0,20876,965.220703125,misc_nsfw_small_oisd.rpz,2025-07-04T15:38:37Z,29
https://nsfw.oisd.nl,aec4d06a53397f50e81f973af7fac3be7788bec758850c8891bf599152c246c2,"""0257e58b""","Fri, 04 Jul 2025 17:28:45 GMT",2025-07-04T17:36:13Z,0,417597,22903.3125,misc_nsfw_oisd.rpz,2025-07-04T17:36:18Z,43
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
