source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d1a3c72cc0a55340c94b874ccb50066872c515343087f3e4e439189fc36fb74c,"""121e2dca""","Fri, 11 Jul 2025 09:23:15 GMT",2025-07-11T09:41:32Z,0,407010,11329.4013671875,misc_oisd_big_list.rpz,2025-07-11T09:41:37Z,160
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,3122a1c1fe0b22d1b1ba45d4b00ae6606772003bd316227f9315982986b2998e,"""043c1eddcf32ed18f062fe8a153ea30e""","Thu, 10 Jul 2025 20:51:40 GMT",2025-07-10T21:37:23Z,0,31034,898.794921875,malware_cyberhost.rpz,2025-07-10T21:37:25Z,21
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75e3cca5cd85a863ba874fea53de597b275ec7c4d9a419a704d9806d8b288432,"""1a21cac12df4b87a4cfbb7f87791a5fd9118694ac7044e7f2d45bf4005bf6ad7""","Fri, 11 Jul 2025 00:30:30 GMT",2025-07-11T03:50:45Z,0,1170,34.2568359375,malware_malware-filter-urlhaus-lite.rpz,2025-07-11T03:50:45Z,17
https://nsfw-small.oisd.nl,7e513c4c412b4dba01e3ad7b3cfcd45ce7576cd16c1246477827d8b54c8a6f23,"""4a35f1f4""","Fri, 11 Jul 2025 09:31:42 GMT",2025-07-11T09:41:44Z,0,41762,965.5498046875,misc_nsfw_small_oisd.rpz,2025-07-11T09:41:45Z,93
https://nsfw.oisd.nl,efed46efc3d6aeb4885e9e554ed98f4c0738d78d47b2ae0f91e5c2e4c1e015f2,"""29c20933""","Fri, 11 Jul 2025 09:31:27 GMT",2025-07-11T09:41:37Z,0,840744,23051.734375,misc_nsfw_oisd.rpz,2025-07-11T09:41:43Z,153
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,6ca7e626078c70c96fd76cb0b93d40c283851a53f96ad4ab567512da248786a4,"""23f8d5ed208ebaa134a1afb6c5fc364f890074e08c7325d39ba7268c9b872857""",2025-07-11T08:54:00Z,2025-07-11T08:54:00Z,0,426900,12873.16015625,malware_kadhosts.rpz,2025-07-11T08:54:02Z,39
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
