source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b1f60216f41dc2c87446c04a8de081d9975a3f13fb533b48376ec3e72ac9b628,"""7d1bcbee""","Wed, 09 Jul 2025 14:20:01 GMT",2025-07-09T14:44:45Z,0,406028,11309.1376953125,misc_oisd_big_list.rpz,2025-07-09T14:44:48Z,126
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,1f995e84c4c83939cf861a26817879cdeb2961d2e7120aebbcf0bb5d0203db51,"""d360f464cff09307d32209cdd048f9e4""","Wed, 09 Jul 2025 12:04:51 GMT",2025-07-09T13:46:32Z,0,31000,897.705078125,malware_cyberhost.rpz,2025-07-09T13:46:34Z,19
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ce0e66f3b8c862abfb9d1934d26cfd241a0084f9b5966dca5fb50365049cf9bb,"""414b81c9f3f74e290168331d763e740ad27bbea471ed5c259295a0adf7d26ec8""","Wed, 09 Jul 2025 12:30:36 GMT",2025-07-09T13:46:34Z,0,1122,32.6025390625,malware_malware-filter-urlhaus-lite.rpz,2025-07-09T13:46:34Z,14
https://nsfw-small.oisd.nl,9e83fc8afe36aba3b885f1e028fe17a8c89bff94ea2431f59f3cea14f84d1936,"""5e158dcb""","Wed, 09 Jul 2025 14:27:37 GMT",2025-07-09T14:44:55Z,0,41800,966.4619140625,misc_nsfw_small_oisd.rpz,2025-07-09T14:44:56Z,75
https://nsfw.oisd.nl,5405de1875a8e40fffda5852a108c43f70cf1af6f0d75d8e0cbd9abda75b0b2f,"""ede2a472""","Wed, 09 Jul 2025 14:27:22 GMT",2025-07-09T14:44:49Z,0,840262,23039.501953125,misc_nsfw_oisd.rpz,2025-07-09T14:44:54Z,121
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,8a8caa779f021afe136acd2ac39b165dd67c06089030622b9a985a37c8b65cc2,"""ccaa53050583634b4b3747467a9308145f489c2fc0996f6d709ab12a28e6cc98""",2025-07-09T13:46:35Z,2025-07-09T13:46:35Z,0,419090,12645.5419921875,malware_kadhosts.rpz,2025-07-09T13:46:37Z,32
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,2a7e0ee794db974c94b742dac87aa7c7ae980c62635258c1e139e40fe5ce07f2,"""3b6a0f1aab57eb02b1e0017ea8d16154309ea7d29585090707a6074089a96809""",2025-07-08T23:34:19Z,2025-07-08T23:34:19Z,0,6326,155.009765625,ads-easylist-adservers_popup.rpz,2025-07-08T23:34:19Z,5
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,6bb3c25c78d9f738e6ca9f322353cad2d0364249cdabb437fef54ae53795dea2,"""4599814f6066ecd5e03362305d37232deacc6a7400fcf0229aff793887a9d185""",2025-07-09T13:46:50Z,2025-07-09T13:46:49Z,0,174420,4661.5810546875,misc_hagezi_pro_mini.rpz,2025-07-09T13:46:52Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,f5931e2304c1abb98e82be5e6250d066ab4609c94e6002a707cc117acf53f98f,"""2d6eef439d1471099734af90400d18258d9c3d69c202a72848b6df04aabbf742""",2025-07-09T13:46:27Z,2025-07-09T13:46:27Z,0,20178,480.8759765625,ads_hagezi_anti.piracy.rpz,2025-07-09T13:46:27Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,79f1caafa9aa006d847d16e6f3b1e8e33298a0c24a4b17574cb9e0029f262ead,"""feca18a82c3a44f237cb53b0c293e8f39f5b29871041984e884811629d9311b0""",2025-07-09T13:46:28Z,2025-07-09T13:46:28Z,0,10210,300.294921875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-09T13:46:28Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,9ae91155cb39fed7dc1bd1dff65bb4fd77e920e44fa9c793b160f7d294781365,"""b6289ce6ea1f36f1ca9361b16f7e757324af89ddf2b3c12f4dfb9cd2656d4b70""",2025-07-09T13:46:28Z,2025-07-09T13:46:27Z,0,2880,75.919921875,ads_hagezi_adblock_doh.rpz,2025-07-09T13:46:28Z,33
