source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,000f01351f6243aef07a1d8f460ebaa9cd14e96add4884e75eda9956ce9fe914,"""6acc331e""","Tue, 08 Jul 2025 11:20:11 GMT",2025-07-08T11:31:24Z,0,402964,11229.8251953125,misc_oisd_big_list.rpz,2025-07-08T11:31:28Z,106
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,d3327506aa53d321d5dfbaf61d33a62640357ca490e6af1a28eac4b207c938ad,"""0c53cffe595bfe595457a1932c77500e""","Tue, 08 Jul 2025 11:26:09 GMT",2025-07-08T11:31:19Z,0,30768,890.67578125,malware_cyberhost.rpz,2025-07-08T11:31:21Z,14
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,728c3c763d3a8c19261cdeab3edb9564b4c54ea0c24ba9128724036c6da245d8,"""290b3bc4808532d2bcbed4a391cda097d6c745f1fdbeda14923651c678223294""","Tue, 08 Jul 2025 00:30:32 GMT",2025-07-08T03:41:26Z,0,1198,34.7841796875,malware_malware-filter-urlhaus-lite.rpz,2025-07-08T03:41:27Z,11
https://nsfw-small.oisd.nl,f34318827cdd5bbbc8aab4609c99f0786870b5c202e12e8785fdc09acbe2d233,"""fcba8239""","Tue, 08 Jul 2025 11:27:24 GMT",2025-07-08T11:31:37Z,0,41798,966.4365234375,misc_nsfw_small_oisd.rpz,2025-07-08T11:31:39Z,63
https://nsfw.oisd.nl,fcc6d64d61b22bf8da6fbbfae048c4eba2341fff922c42ac7160528ff2ed264a,"""6e103c90""","Tue, 08 Jul 2025 11:27:10 GMT",2025-07-08T11:31:29Z,0,839240,23012.5498046875,misc_nsfw_oisd.rpz,2025-07-08T11:31:36Z,99
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
