source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c9f51231b98e6355b0eb8d50c3b049364f6af2417d8e7bbfefc274ed814e0512,"""3c124a17""","Tue, 08 Jul 2025 18:39:17 GMT",2025-07-08T18:55:06Z,0,404238,11262.3310546875,misc_oisd_big_list.rpz,2025-07-08T18:55:09Z,111
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,b6b4b0fd84a1610f70b8d3974a89c5932ed29e095b649a8265ed8f13b1e73677,"""45187158024301993ac7a60bd0df16ca""","Tue, 08 Jul 2025 18:06:00 GMT",2025-07-08T18:55:03Z,0,30994,897.2080078125,malware_cyberhost.rpz,2025-07-08T18:55:04Z,17
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f9da444571e839a204db400d5cfcb860559c1243de0e5455b98286699d08fbfd,"""6aa54f21fa00c6bbd87159855ad4d0752a5afe1c02675b93b3350789beb63deb""","Tue, 08 Jul 2025 12:30:31 GMT",2025-07-08T13:48:27Z,0,1188,34.4306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-08T13:48:27Z,12
https://nsfw-small.oisd.nl,bf0a87e92c5678f840747233aa8036f6d326ea6687e64bf7741d0bbd43f7780c,"""491f7b4d""","Tue, 08 Jul 2025 18:47:27 GMT",2025-07-08T18:55:15Z,0,41816,966.8583984375,misc_nsfw_small_oisd.rpz,2025-07-08T18:55:17Z,67
https://nsfw.oisd.nl,444dafef8bff899f41e778327962f25558d454dee7ebfeecfbf442cf705c3040,"""acb2f572""","Tue, 08 Jul 2025 18:47:12 GMT",2025-07-08T18:55:09Z,0,839638,23022.826171875,misc_nsfw_oisd.rpz,2025-07-08T18:55:15Z,105
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T16:53:06Z,2025-07-08T16:53:06Z,0,416974,12583.6748046875,malware_kadhosts.rpz,2025-07-08T16:53:08Z,29
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
