source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b6f0e68be39dac624733f8bb875c63be3b2e0a97bc5ff9cd3842cb661555ec9a,"""888ab864""","Mon, 14 Jul 2025 06:19:11 GMT",2025-07-14T07:00:10Z,0,401786,11190.6943359375,misc_oisd_big_list.rpz,2025-07-14T07:00:13Z,212
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,6691784f73cdebc09ae58e2a45249e3b849a8cfd5c0829db59176f42be9e6ad5,"""404de37438ae23e4103e44ffe5b88001""","Fri, 11 Jul 2025 20:14:17 GMT",2025-07-11T20:41:06Z,0,32006,927.8798828125,malware_cyberhost.rpz,2025-07-11T20:41:08Z,23
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5dff8b5f189736b032bd0e983f337bd3b480d116b2a82ffc67c825efcfbadbc3,"""dbcc21d52ce283cd7a8a9ea00ff554bf41f6accfbe5db0beeb4ee11aec1fdb91""","Mon, 14 Jul 2025 00:30:28 GMT",2025-07-14T03:56:51Z,0,1228,35.8291015625,malware_malware-filter-urlhaus-lite.rpz,2025-07-14T03:56:51Z,23
https://nsfw-small.oisd.nl,0255b2c818479264aa9475028ed1b23fa8ed7abcbfba2a18f098969abc2c4360,"""92bb8659""","Mon, 14 Jul 2025 06:26:57 GMT",2025-07-14T07:00:19Z,0,38752,896.9375,misc_nsfw_small_oisd.rpz,2025-07-14T07:00:20Z,133
https://nsfw.oisd.nl,34faff0f9373068cc257f35f8c9aa18c8d8defa5a5fd543a420406581dccef9f,"""564b9f76""","Mon, 14 Jul 2025 06:26:43 GMT",2025-07-14T07:00:13Z,0,730368,20110.11328125,misc_nsfw_oisd.rpz,2025-07-14T07:00:18Z,203
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
