source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4e88926fa36a781a152db29b631669a89907ef8322875e1d050bf388fcd8664f,"""8487353a""","Sun, 13 Jul 2025 20:20:30 GMT",2025-07-13T20:37:59Z,0,403290,11230.6005859375,misc_oisd_big_list.rpz,2025-07-13T20:38:02Z,207
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,6691784f73cdebc09ae58e2a45249e3b849a8cfd5c0829db59176f42be9e6ad5,"""404de37438ae23e4103e44ffe5b88001""","Fri, 11 Jul 2025 20:14:17 GMT",2025-07-11T20:41:06Z,0,32006,927.8798828125,malware_cyberhost.rpz,2025-07-11T20:41:08Z,23
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,28ee986888dcfb959fccd4d71e31afd8dec074d26b2830227a6948ce29b486aa,"""3f1f670d4ffda074f30a186a6aaaf39a46f3f4a250a5e678930b7af085a10c46""","Sun, 13 Jul 2025 12:30:23 GMT",2025-07-13T13:21:52Z,0,1226,35.5693359375,malware_malware-filter-urlhaus-lite.rpz,2025-07-13T13:21:53Z,22
https://nsfw-small.oisd.nl,9927e5ceb8b0a44d8dab8e311a847a8d83811d6a49e0223a4d4bdd3111e892de,"""2c2ff516""","Sun, 13 Jul 2025 20:28:37 GMT",2025-07-13T20:38:08Z,0,38158,883.50390625,misc_nsfw_small_oisd.rpz,2025-07-13T20:38:09Z,128
https://nsfw.oisd.nl,14a7676d30cbdfc5f0f62f2885b53b5983e1ec592005747294627830472e7c81,"""76bb799a""","Sun, 13 Jul 2025 20:28:24 GMT",2025-07-13T20:38:02Z,0,709324,19532.666015625,misc_nsfw_oisd.rpz,2025-07-13T20:38:07Z,198
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a8fc29572a4178630ec53e95d300c214a85c9c30f7988f78f49f21b544e94ecf,"""67ed95df43c125b83d63a2d82f415fb9a6015f12f883efac8d343efdfa17f0d5""",2025-07-13T21:32:52Z,2025-07-13T21:32:52Z,0,410852,12361.7939453125,malware_kadhosts.rpz,2025-07-13T21:32:54Z,53
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b0e2190ef9984f83cf573494bee14f251eb847a09d58a597048c318d2543a976,"""45f302c1d99dfb7f3268135928858d3cf43b90af854658d550f86da5af1dfc6e""",2025-07-13T18:51:02Z,2025-07-13T18:51:02Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T18:51:02Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,7236ff1f17bb8219327614cf379168b22680ef6b49cc49d07c65b6adb155bb0c,"""5c1d16fce099d6ed44bc1b329deaa0f1479c0035ba04c8df87ccc3e6d3399d76""",2025-07-13T18:50:37Z,2025-07-13T18:50:37Z,0,410330,12343.109375,malware_stevenblack_kadhosts.rpz,2025-07-13T18:50:39Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,ca8872804dbe0f9ad052b6f1a8283282f312502f97cc9de37ce58df9509fcdb3,"""48a5702cdcb5a1d028a6aed65fb08cb57279dd76bfb26cc5dbd108a294d093b0""",2025-07-13T18:50:40Z,2025-07-13T18:50:39Z,0,487680,14665.3974609375,malware_stevenblack_diff_sources.rpz,2025-07-13T18:50:42Z,7
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
