source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,bff2b213d832165b01c6b92a6eaeb7cb90230e843ab302c6fb01fdf86115787a,"""3461b606""","Tue, 01 Jul 2025 17:21:15 GMT",2025-07-01T17:40:27Z,0,192232,10744.9384765625,misc_oisd_big_list.rpz,2025-07-01T17:40:30Z,2
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,b0b2512f84665cbebacc0c86a130aefd021894e557710927f20b4e526fff40fb,"""2064d5a3dccd9fc8fcc3af3daaa463cb""","Tue, 01 Jul 2025 16:11:26 GMT",2025-07-01T16:53:49Z,0,15209,878.830078125,malware_cyberhost.rpz,2025-07-01T16:53:51Z,1
https://nsfw-small.oisd.nl,3f2dac05aad9462b70cd0181949fd24814c19d3fd0956b47a6e85f9f745125a5,"""b9f77451""","Tue, 01 Jul 2025 17:29:22 GMT",2025-07-01T17:40:37Z,0,21064,974.16015625,misc_nsfw_small_oisd.rpz,2025-07-01T17:40:39Z,2
https://nsfw.oisd.nl,f477f652faf21e8534b0d9ed0d2d21ee916ab164cf598ac1b2cdeeb28544245f,"""562a3ebd""","Tue, 01 Jul 2025 17:29:06 GMT",2025-07-01T17:40:31Z,0,416638,22851.2734375,misc_nsfw_oisd.rpz,2025-07-01T17:40:36Z,2
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,36cae04f651003ba6aa23d88376f627180c91267de1a77b92134b551e589a794,"""5545098a109fdc398f277d48dd356e8b72699bd6773d2715a787bb6599aacfb2""",2025-07-01T16:53:52Z,2025-07-01T16:53:52Z,0,188765,11466.2109375,malware_kadhosts.rpz,2025-07-01T16:53:53Z,1
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,9f0f76c36c03bb93ff925e366bfd40fa07df42ed28b540e1761a2b1519f064de,"""a8e674e0ea6a16139ccc3b8d60543e1148b5ef8ac8017b14d4e4f4168722b14d""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d65c10c7525958c357ece563f7f2ef8fb4a9e5e7ba72da031c1fd9ce5b629c92,"""a6be75ac3f1ea0b22536b315754ca3d63c85f45f065b2003dc6cd2adf5531568""",2025-07-01T16:53:54Z,2025-07-01T16:53:54Z,0,186993,11362.19140625,malware_stevenblack_kadhosts.rpz,2025-07-01T16:53:55Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,3a638cc52b383cde0e704f963db05ce1b7eeb218c610e411f334cc88d52498f8,"""51b39583e446c2f1d32b9c8948c6d644ba8a47040e2e26597ee231d5a7ac356d""",2025-07-01T16:53:56Z,2025-07-01T16:53:55Z,0,225623,13682.064453125,malware_stevenblack_diff_sources.rpz,2025-07-01T16:53:57Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,57386b037237f9ac78d5dc46a0c63a0c2ff42b0a577cc25991a6e006bfc3d599,"""8bf0b8ad1a05988eae8658a814be0d88092b9c0f8b87445cface6cee25203e55""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,18800,1042.0146484375,ads_bigdargon.rpz,2025-07-01T16:53:41Z,1
