source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ee7d80574f06a526b285d086524d3260b658cb2923a2f0c6f6c6330349bf0417,"""af6dcc0d""","Tue, 08 Jul 2025 21:20:19 GMT",2025-07-08T21:33:57Z,0,404446,11267.8369140625,misc_oisd_big_list.rpz,2025-07-08T21:34:01Z,114
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,b6b4b0fd84a1610f70b8d3974a89c5932ed29e095b649a8265ed8f13b1e73677,"""45187158024301993ac7a60bd0df16ca""","Tue, 08 Jul 2025 18:06:00 GMT",2025-07-08T18:55:03Z,0,30994,897.2080078125,malware_cyberhost.rpz,2025-07-08T18:55:04Z,17
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f9da444571e839a204db400d5cfcb860559c1243de0e5455b98286699d08fbfd,"""6aa54f21fa00c6bbd87159855ad4d0752a5afe1c02675b93b3350789beb63deb""","Tue, 08 Jul 2025 12:30:31 GMT",2025-07-08T13:48:27Z,0,1188,34.4306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-08T13:48:27Z,12
https://nsfw-small.oisd.nl,f2de571d5775c338bf47be8f02ee258db52988a99edb0ed913a0ef786b13de6e,"""6a6dcb60""","Tue, 08 Jul 2025 21:27:37 GMT",2025-07-08T21:34:08Z,0,41822,967.0048828125,misc_nsfw_small_oisd.rpz,2025-07-08T21:34:09Z,69
https://nsfw.oisd.nl,bf7ed72b9b33cdab6985567b7ffa4599e83e00e45bd348f774a427876a347967,"""ae9dd24f""","Tue, 08 Jul 2025 21:27:23 GMT",2025-07-08T21:34:01Z,0,839760,23025.994140625,misc_nsfw_oisd.rpz,2025-07-08T21:34:07Z,108
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a7bd169147ce7dd5d28e8d366bfe5cea6c4fff6b4336762f3e9b64df854bdf1b,"""068f80db3c84bf946ee295ac7525f68bdee14d9f6b94aa64011a8068b3558ea8""",2025-07-08T20:41:01Z,2025-07-08T20:41:00Z,0,417454,12598.4912109375,malware_kadhosts.rpz,2025-07-08T20:41:02Z,30
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6c73efd4663572180fec174c6e542fdd6e58dffe60f93acd2e44597516be20d6,"""1ebbff1b13e83cf6f3077734a715e7a32dce8ead8360444efe04b92f15b614c6""",2025-07-08T16:52:59Z,2025-07-08T16:52:59Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-08T16:52:59Z,4
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,9b710f0842d66428c7bf6ea43da8b51716c3a3f58a29ed4c0dbcc40ab4356521,"""68f605c603d356c8a9ecd07c9249766c933f7b80d0ffcc924fb856c56a21b068""",2025-07-08T20:41:15Z,2025-07-08T20:41:14Z,0,173570,4629.6181640625,misc_hagezi_pro_mini.rpz,2025-07-08T20:41:17Z,21
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,75a87863cfaaa6e489812aef2e7114af1d8ef22724d57f7f1d7ea77212667645,"""022746fdb1d7b05d45dde9f8f3d193053b91e557f0287ded7d15cea056ddd08b""",2025-07-08T03:41:20Z,2025-07-08T03:41:20Z,0,20176,480.8212890625,ads_hagezi_anti.piracy.rpz,2025-07-08T03:41:20Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,f08e3e53772c33e39f9133ca471578ad58b0741989b92ea66b15617cd3ec3f5f,"""7918e1b0395da0b9bc5bd143fdbfaee80d6f850839184bafaf1147321b6b8f49""",2025-07-08T20:40:54Z,2025-07-08T20:40:54Z,0,10190,298.78515625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-08T20:40:54Z,34
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,82ad9e448f6d9e3300233c36d205e4424d09c235977ef96ef188aa7509def346,"""2531033fb4dcaed8d332bc78c69fcac9f13f40c38cb21c4ab583058b441ec6d1""",2025-07-08T20:40:54Z,2025-07-08T20:40:54Z,0,2880,75.919921875,ads_hagezi_adblock_doh.rpz,2025-07-08T20:40:54Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,e570c76e1ae1d4c1640a977c557d4899e32d8c93060e0c78dc69e5e2e605baf4,"""b268ac8e006c4527ceafe79a0853b3d73619f09006d45f16a36bf00fc71dcde9""",2025-07-08T20:40:55Z,2025-07-08T20:40:55Z,0,203228,5235.2080078125,ads_hagezi_popupads.rpz,2025-07-08T20:40:56Z,40
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,169a655225fdd5a2ef38aa40fa39dc4626508e058b8862027c9e60f114317a92,"""5be5cb9892067308c592d65372c7e10ea24c3397b6c72852979096e1449feecb""",2025-07-08T20:40:56Z,2025-07-08T20:40:56Z,0,173570,4629.61328125,ads_hagezi_pro.mini.rpz,2025-07-08T20:40:57Z,40
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,ed832ad343314f98c8f8fca511679bb0d97379a2bbc58696a8df27aa422d282a,"""f406c8eebee2badf91e44a0d1d85093ccbefa4a076ac60f0047f6c717faecead""",2025-07-08T20:40:57Z,2025-07-08T20:40:57Z,0,201534,5440.6728515625,ads_hagezi_pro.plus.mini.rpz,2025-07-08T20:40:58Z,40
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,c4f2839be82f9769622964fd6010fec891089b82105ce89759db035c716e5ade,"""3be8aeee4eb320fb81880b1d57070251e312384d1885d6b2fe40eda04c620a0f""",2025-07-08T20:41:00Z,2025-07-08T20:41:00Z,0,3202,85.421875,malware_hagezi_domains_doh.rpz,2025-07-08T20:41:00Z,30
