source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4077efe5e64f22fba9a3d73826d66fb2abd4ad005777af1384469e46ee0a68f1,"""90beb689""","Sat, 12 Jul 2025 22:19:59 GMT",2025-07-12T22:40:47Z,0,405460,11288.9384765625,misc_oisd_big_list.rpz,2025-07-12T22:40:50Z,189
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,6691784f73cdebc09ae58e2a45249e3b849a8cfd5c0829db59176f42be9e6ad5,"""404de37438ae23e4103e44ffe5b88001""","Fri, 11 Jul 2025 20:14:17 GMT",2025-07-11T20:41:06Z,0,32006,927.8798828125,malware_cyberhost.rpz,2025-07-11T20:41:08Z,23
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e3053f24997fe95c266a9bf7482d42d376a38234d57906183f1eabad05124061,"""9bab64ed4dbb1cc0e7e3b4a6eac73ceaef32f81378e5c87057010aa917d58d5b""","Sat, 12 Jul 2025 12:30:28 GMT",2025-07-12T13:21:02Z,0,1182,34.4833984375,malware_malware-filter-urlhaus-lite.rpz,2025-07-12T13:21:03Z,20
https://nsfw-small.oisd.nl,48675afca698d8901d14709135fe9c51f6c0208e8e8741635962deebf50144cb,"""3cb223a6""","Sat, 12 Jul 2025 22:27:42 GMT",2025-07-12T22:40:57Z,0,42312,977.896484375,misc_nsfw_small_oisd.rpz,2025-07-12T22:40:59Z,111
https://nsfw.oisd.nl,f3193067df911885a87b72e8d8cedfda10e6f15b0de0e9b023c2a45fc2260a53,"""a46859dc""","Sat, 12 Jul 2025 22:27:27 GMT",2025-07-12T22:40:51Z,0,855770,23409.71484375,misc_nsfw_oisd.rpz,2025-07-12T22:40:56Z,181
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
