source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ca3902b40feedfcdb8d327e8a82dd8c806c514a94160ee10530e154980458bba,"""66aadac3""","Sat, 05 Jul 2025 19:21:50 GMT",2025-07-05T19:25:09Z,0,393822,10986.3544921875,misc_oisd_big_list.rpz,2025-07-05T19:25:12Z,65
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,bceec7bec04c0e163340cb07a6dc2748fefcdcb854f10b9c801fdca3f13ba21a,"""3fa7358f9707ee5cf375053dec560845""","Sat, 05 Jul 2025 09:46:56 GMT",2025-07-05T10:37:20Z,0,30742,889.4111328125,malware_cyberhost.rpz,2025-07-05T10:37:21Z,10
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,7f3639e0c4189c4c3efea6848d82a5b4ebc9ae5be8f089789d1e8168f687558f,"""9657ae7c37d949612702ec33deaa8a313b03e82ac10e5766be90f8533bb3d637""","Sat, 05 Jul 2025 12:30:29 GMT",2025-07-05T13:18:41Z,0,1188,34.6376953125,malware_malware-filter-urlhaus-lite.rpz,2025-07-05T13:18:42Z,6
https://nsfw-small.oisd.nl,beb314e8224c9f7499b0e8eef4e1433343d986d95bc7fb2d37997bdc081cf724,"""b089664a""","Sat, 05 Jul 2025 18:28:42 GMT",2025-07-05T18:46:20Z,0,41804,966.36328125,misc_nsfw_small_oisd.rpz,2025-07-05T18:46:22Z,41
https://nsfw.oisd.nl,51f6f79e62ef18777b17e8f4e365a98b71ed6aa8ca43a5beddb6ed1db7a88203,"""5f542ca6""","Sat, 05 Jul 2025 18:28:26 GMT",2025-07-05T18:46:14Z,0,836310,22936.330078125,misc_nsfw_oisd.rpz,2025-07-05T18:46:20Z,59
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
