source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,488c1e5d80e1f94ebb4efa429d68334f1853e567eb069905c1e4d86de6fb5c04,"""18fe1a3d""","Fri, 04 Jul 2025 04:41:28 GMT",2025-07-04T04:56:23Z,0,193191,10797.1806640625,misc_oisd_big_list.rpz,2025-07-04T04:56:26Z,33
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,f314ebb7daff937426fab95524eaccd0309ba8f362e5145aa236c1688b6db9fa,"""1a8b17cd930378035354e2524dd99583""","Thu, 03 Jul 2025 16:43:23 GMT",2025-07-03T16:52:43Z,0,15328,885.689453125,malware_cyberhost.rpz,2025-07-03T16:52:44Z,5
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9a152f6e17982566a9db66c3eedf389d09f8f926e19fb06906eead61398898c2,"""eededea827eae4dbaf0b7eefff86fd5169909599e6e83bf9e781a385ea216d04""","Fri, 04 Jul 2025 00:30:27 GMT",2025-07-04T03:39:06Z,0,649,37.87109375,malware_malware-filter-urlhaus-lite.rpz,2025-07-04T03:39:06Z,3
https://nsfw-small.oisd.nl,82670876fd4b2ae1608f854257d1726f8176829b39aead1f2b4ea579fc256837,"""bac1a6ef""","Fri, 04 Jul 2025 04:48:39 GMT",2025-07-04T04:56:32Z,0,20888,965.873046875,misc_nsfw_small_oisd.rpz,2025-07-04T04:56:33Z,24
https://nsfw.oisd.nl,368dc018de70cbd7ad01a33cec503c812a19f143962fefbe2ee0576bd3836ad9,"""07ed0764""","Fri, 04 Jul 2025 04:48:24 GMT",2025-07-04T04:56:26Z,0,417538,22899.7578125,misc_nsfw_oisd.rpz,2025-07-04T04:56:31Z,32
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,14065de25be17ce189278f09ba2b4f1feeca34e7d7c38b28ebb7d35bd90dc7d5,"""cb79955ae9184066dbd8c46ac566bc2fb3b32ae903d0f790f1d6032c205009f9""",2025-07-03T20:39:04Z,2025-07-03T20:39:04Z,0,192077,11660.7421875,malware_kadhosts.rpz,2025-07-03T20:39:06Z,9
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a19204eb82f0edd3b35e4e07558795380a9fdeedb08a97c369b266ccabf31ca,"""02cd8dcec30a069d4555f386d1d467690e3f451f2a385ea948248d8e3f3e5528""",2025-07-03T17:40:24Z,2025-07-03T17:40:24Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-03T17:40:24Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T17:40:06Z,2025-07-03T17:40:06Z,0,191801,11642.9404296875,malware_stevenblack_kadhosts.rpz,2025-07-03T17:40:08Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,67bd6c05df11b1f9a39b5fddffbb79dba1bfe23213579a6120bdd631114d9d56,"""4aa636b45391e8fe9a223aa3d21dc2c0f8b73fc6312121d63b7085c70680a789""",2025-07-03T17:40:08Z,2025-07-03T17:40:08Z,0,230506,13966.796875,malware_stevenblack_diff_sources.rpz,2025-07-03T17:40:10Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,c4e2eb8f2979e71a104431a709390b5bfe2751eae1c8a094d8e0c11217cd4430,"""5284229010c66c7896c5b21fb4e72340cd0c86f273066ea9127b89648429f4bf""",2025-07-04T04:56:16Z,2025-07-04T04:56:16Z,0,10080,480.521484375,ads_hagezi_anti.piracy.rpz,2025-07-04T04:56:16Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,07ca95040fa7b6270abff293c638adfe700d3290366bfda69ad73f2732048cd4,"""f5cdf99cefd53f7bdbcb02ce3adcfb1c28d101849c728be734d348f441ad0eca""",2025-07-03T08:52:08Z,2025-07-03T08:52:08Z,0,1763,97.8232421875,ads_hagezi_blocklist_referral_native.rpz,2025-07-03T08:52:08Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,0165fa1fc26e4a86ade4bc449ece3c6c540c4b6ceef0adc96494bfcacd858329,"""1a0bb5e4a211690d06a78a4d3840fc2cf5f83d8dfb67b1ea47d8d1897d3873df""",2025-07-04T04:56:17Z,2025-07-04T04:56:16Z,0,4866,267.326171875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-04T04:56:17Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,3bb9ca32952ed5d216e89d29aa75ce812752ad6bea3b293d53eb6dc7903bb192,"""632da20214da62b590388351b2579d990c19293567a56fa52eee83064f4da885""",2025-07-04T03:39:00Z,2025-07-04T03:38:59Z,0,1439,75.8681640625,ads_hagezi_adblock_doh.rpz,2025-07-04T03:39:00Z,12
