source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,590fa0d5eecaf07d92fd15fa9da295032e55d99d1aa4699ce56c14738863253a,"""14b3fcab""","Mon, 07 Jul 2025 09:19:41 GMT",2025-07-07T09:43:14Z,0,400514,11165.369140625,misc_oisd_big_list.rpz,2025-07-07T09:43:18Z,85
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,f2b6afb094c5809e14fe3d8398b4e03ee31de45547bc6d1eb6ee75a606341d27,"""503c58eddf5fa0897e3f9c868f3aa702""","Mon, 07 Jul 2025 07:18:06 GMT",2025-07-07T07:38:52Z,0,30762,890.224609375,malware_cyberhost.rpz,2025-07-07T07:38:54Z,12
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,819153b77e0a6e1cd202e6f42624214bd1519d84d23a60c91619559224f912fa,"""c97befba3e7ff09f76cfb397fd42bb1b9264d043cfba0137529de1ce4c84bb46""","Mon, 07 Jul 2025 00:30:34 GMT",2025-07-07T03:46:05Z,0,1168,33.8876953125,malware_malware-filter-urlhaus-lite.rpz,2025-07-07T03:46:05Z,9
https://nsfw-small.oisd.nl,e38abfca641295848fe290ec76a5d504e2077e15abd3445dd9ec3b979133fae0,"""69f49808""","Mon, 07 Jul 2025 08:26:43 GMT",2025-07-07T08:55:17Z,0,41720,964.5322265625,misc_nsfw_small_oisd.rpz,2025-07-07T08:55:18Z,53
https://nsfw.oisd.nl,4749bbd7fa0d61ea3962fd1c9742ee89924b3c019138b2349922919ed90f5523,"""b66c762e""","Mon, 07 Jul 2025 09:27:00 GMT",2025-07-07T09:43:19Z,0,838410,22990.7744140625,misc_nsfw_oisd.rpz,2025-07-07T09:43:25Z,79
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,02931c5e67a97db2067c4b92b338cb400405cde5acf03f3e49c60faf7a1e21d5,"""cc44626f3cc05d5387797e3960577deac38b1864c0936b0fae0eaee43b4f3362""",2025-07-05T22:38:27Z,2025-07-05T22:38:27Z,0,60590,1718.46484375,malware_adfilt.rpz,2025-07-05T22:38:27Z,2
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
