source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,663f3ea3f023c3a7de41679973dceebcd4c31cafa4ab60ce762ade3ea92b289d,"""4a5e83a7""","Tue, 15 Jul 2025 06:19:46 GMT",2025-07-15T06:59:32Z,0,398702,11101.6103515625,misc_oisd_big_list.rpz,2025-07-15T06:59:36Z,229
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4dcb6a167e2ac7b1c9efdd592bf4bafb9be9744a39ccdb2991eae02462a51a49,"""686cc48a-105f8e""","Tue, 08 Jul 2025 07:11:06 GMT",2025-07-08T07:36:39Z,0,66824,2160.71484375,tracking_frogeye_firstparty.rpz,2025-07-08T07:36:42Z,2
https://lists.cyberhost.uk/malware.txt,a4ada332f15220662dbccfefe05f2b05fcab075616369714f807f2dd0bf6468e,"""b7316de69b66f7257c63c3cbc9fc5765""","Mon, 14 Jul 2025 10:40:08 GMT",2025-07-14T10:51:28Z,0,32036,929.3203125,malware_cyberhost.rpz,2025-07-14T10:51:30Z,25
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,61ce8006a6f6dcee4227cff08ec72117d90d822f425e3be0fb4c76366b40e9e2,"""99c9433c08d8006c0e2f9923125b3f6296e49b7f06429304a085088a55794a32""","Tue, 15 Jul 2025 00:30:30 GMT",2025-07-15T03:52:35Z,0,1194,34.8095703125,malware_malware-filter-urlhaus-lite.rpz,2025-07-15T03:52:35Z,25
https://nsfw-small.oisd.nl,70bdc34edab426bed501c3d79754ddcd12a8581c4e5c64b4346a16c548d08dda,"""9f88e63a""","Tue, 15 Jul 2025 06:27:27 GMT",2025-07-15T06:59:43Z,0,38820,898.55078125,misc_nsfw_small_oisd.rpz,2025-07-15T06:59:45Z,148
https://nsfw.oisd.nl,88b225d438b84602b46afebbff3c750c0d159f7a2f3c23257c8b71040cd34aa2,"""9346cd30""","Tue, 15 Jul 2025 06:27:14 GMT",2025-07-15T06:59:36Z,0,742698,20434.890625,misc_nsfw_oisd.rpz,2025-07-15T06:59:42Z,218
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,28181b7a5ed806e68e55d7d212659f5155dd8cef72124970cc7bd91f02374c80,"""7b20e3e1ebb8d95b151851fb8287ab1cf7e4b59e60e5ff2d000c270a5b4e763c""",2025-07-09T05:01:16Z,2025-07-09T05:01:16Z,0,61706,1746.4951171875,malware_adfilt.rpz,2025-07-09T05:01:16Z,3
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
