source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4fe5ae6d12221e8adf7e6aef816b5fdf67cf694b99172631d391b69ba76aa5a9,"""2ece801f""","Sat, 05 Jul 2025 10:20:17 GMT",2025-07-05T10:37:23Z,0,392678,10952.1142578125,misc_oisd_big_list.rpz,2025-07-05T10:37:26Z,58
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a6a38e6a2a2af6eadf5223f6ae70dc5d52b3ee55aa0c28d892e851c0cfee0e63,"""352272094e1599655405e13ca97d0822""",2025-07-01T16:53:49Z,2025-07-01T16:53:49Z,0,154,8.2080078125,malware_notrack.rpz,2025-07-01T16:53:49Z,1
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9cc893f9ec9ed5c936e4609760bd26375485f449aa5f2c91fd51866435e86eba,"""68637bdb-105a27""","Tue, 01 Jul 2025 06:10:35 GMT",2025-07-01T16:54:18Z,0,33365,2157.931640625,tracking_frogeye_firstparty.rpz,2025-07-01T16:54:20Z,1
https://lists.cyberhost.uk/malware.txt,bceec7bec04c0e163340cb07a6dc2748fefcdcb854f10b9c801fdca3f13ba21a,"""3fa7358f9707ee5cf375053dec560845""","Sat, 05 Jul 2025 09:46:56 GMT",2025-07-05T10:37:20Z,0,30742,889.4111328125,malware_cyberhost.rpz,2025-07-05T10:37:21Z,10
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,35819bbc8e8f7d7f6e11d270ac02964e285dd59228890cdcbc7fe9c1d62977e0,"""3cfa9538b9ae4a46991a4f0a95e9bc345d9757e8d4b8c71af7921a27c6289971""","Sat, 05 Jul 2025 00:30:51 GMT",2025-07-05T03:34:19Z,0,570,33.306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-05T03:34:20Z,5
https://nsfw-small.oisd.nl,72293b4383b40e3798853ece8c6ecde54c492b39c6912733ff57b783b9eab22c,"""18049d86""","Sat, 05 Jul 2025 10:28:24 GMT",2025-07-05T10:37:33Z,0,41800,966.29296875,misc_nsfw_small_oisd.rpz,2025-07-05T10:37:34Z,37
https://nsfw.oisd.nl,5afa34b95dbaf4cd078d8b24080dc6187315a34195ac33d6761165154e711f79,"""022fdde5""","Sat, 05 Jul 2025 10:28:08 GMT",2025-07-05T10:37:27Z,0,836210,22933.49609375,misc_nsfw_oisd.rpz,2025-07-05T10:37:32Z,54
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,48fa0f0ba0dbcfef2ea520bed95ad70a4d4f2d763e19edfcafba496944f62bdf,"""86dcf7b98c0da38d63c366f34715ecc98448afb87afdecd4f18c938f27669e0e""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,30011,1700.806640625,malware_adfilt.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
